problem,reward,model,seed,set
2222,1.0,stepbonus_8,10,shifts_xxhard_ratio_mixed
2323,0.9999999999999998,stepbonus_8,10,shifts_xxhard_ratio_mixed
2424,0.9999999999999998,stepbonus_8,10,shifts_xxhard_ratio_mixed
2525,0.9999999999999998,stepbonus_8,10,shifts_xxhard_ratio_mixed
2626,0.9999999999999996,stepbonus_8,10,shifts_xxhard_ratio_mixed
2727,1.0,stepbonus_8,10,shifts_xxhard_ratio_mixed
2828,1.0,stepbonus_8,10,shifts_xxhard_ratio_mixed
2929,1.0,stepbonus_8,10,shifts_xxhard_ratio_mixed
3030,0.9999999999999998,stepbonus_8,10,shifts_xxhard_ratio_mixed
3131,1.0000000000000002,stepbonus_8,10,shifts_xxhard_ratio_mixed
3232,0.9999999999999998,stepbonus_8,10,shifts_xxhard_ratio_mixed
3333,0.9999999999999998,stepbonus_8,10,shifts_xxhard_ratio_mixed
3434,0.9999999999999998,stepbonus_8,10,shifts_xxhard_ratio_mixed
3535,0.9999999999999998,stepbonus_8,10,shifts_xxhard_ratio_mixed
3636,0.9999999999999996,stepbonus_8,10,shifts_xxhard_ratio_mixed
3737,0.9999999999999998,stepbonus_8,10,shifts_xxhard_ratio_mixed
3838,0.9999999999999996,stepbonus_8,10,shifts_xxhard_ratio_mixed
3939,0.9999999999999998,stepbonus_8,10,shifts_xxhard_ratio_mixed
4040,1.0,stepbonus_8,10,shifts_xxhard_ratio_mixed
4141,1.0000000000000002,stepbonus_8,10,shifts_xxhard_ratio_mixed
4242,1.0000000000000002,stepbonus_8,10,shifts_xxhard_ratio_mixed
4343,0.9999999999999998,stepbonus_8,10,shifts_xxhard_ratio_mixed
4444,0.9999999999999998,stepbonus_8,10,shifts_xxhard_ratio_mixed
4545,1.0,stepbonus_8,10,shifts_xxhard_ratio_mixed
4646,0.9999999999999998,stepbonus_8,10,shifts_xxhard_ratio_mixed
4747,1.0000000000000002,stepbonus_8,10,shifts_xxhard_ratio_mixed
4848,1.0000000000000002,stepbonus_8,10,shifts_xxhard_ratio_mixed
4949,0.9999999999999998,stepbonus_8,10,shifts_xxhard_ratio_mixed
5050,1.0000000000000002,stepbonus_8,10,shifts_xxhard_ratio_mixed
101,0.9999999999999998,stepbonus_8,10,shifts_xxhard_ratio_above
202,0.9999999999999998,stepbonus_8,10,shifts_xxhard_ratio_above
303,0.9999999999999998,stepbonus_8,10,shifts_xxhard_ratio_above
404,1.0,stepbonus_8,10,shifts_xxhard_ratio_above
505,0.9999999999999998,stepbonus_8,10,shifts_xxhard_ratio_above
606,0.9999999999999998,stepbonus_8,10,shifts_xxhard_ratio_above
707,0.9999999999999998,stepbonus_8,10,shifts_xxhard_ratio_above
808,0.9999999999999998,stepbonus_8,10,shifts_xxhard_ratio_above
909,0.9999999999999998,stepbonus_8,10,shifts_xxhard_ratio_above
1010,0.9999999999999996,stepbonus_8,10,shifts_xxhard_ratio_above
1111,1.0,stepbonus_8,10,shifts_xxhard_ratio_above
1212,0.9999999999999996,stepbonus_8,10,shifts_xxhard_ratio_above
1313,1.0000000000000002,stepbonus_8,10,shifts_xxhard_ratio_above
1414,0.9999999999999998,stepbonus_8,10,shifts_xxhard_ratio_above
1515,1.0000000000000002,stepbonus_8,10,shifts_xxhard_ratio_above
1616,0.9999999999999996,stepbonus_8,10,shifts_xxhard_ratio_above
1717,0.9999999999999998,stepbonus_8,10,shifts_xxhard_ratio_above
1818,0.9999999999999996,stepbonus_8,10,shifts_xxhard_ratio_above
1919,1.0,stepbonus_8,10,shifts_xxhard_ratio_above
2020,0.9999999999999998,stepbonus_8,10,shifts_xxhard_ratio_above
2121,1.0000000000000002,stepbonus_8,10,shifts_xxhard_ratio_above
2222,0.9999999999999996,stepbonus_8,10,shifts_xxhard_ratio_above
2323,0.9999999999999998,stepbonus_8,10,shifts_xxhard_ratio_above
2424,0.9999999999999998,stepbonus_8,10,shifts_xxhard_ratio_above
2525,0.9999999999999998,stepbonus_8,10,shifts_xxhard_ratio_above
2626,1.0,stepbonus_8,10,shifts_xxhard_ratio_above
2727,0.9999999999999998,stepbonus_8,10,shifts_xxhard_ratio_above
2828,1.0,stepbonus_8,10,shifts_xxhard_ratio_above
2929,1.0000000000000002,stepbonus_8,10,shifts_xxhard_ratio_above
3030,0.9999999999999998,stepbonus_8,10,shifts_xxhard_ratio_above
3131,0.9999999999999996,stepbonus_8,10,shifts_xxhard_ratio_above
3232,0.9999999999999998,stepbonus_8,10,shifts_xxhard_ratio_above
3333,0.9999999999999998,stepbonus_8,10,shifts_xxhard_ratio_above
3434,0.9999999999999998,stepbonus_8,10,shifts_xxhard_ratio_above
3535,0.9999999999999998,stepbonus_8,10,shifts_xxhard_ratio_above
3636,0.9999999999999996,stepbonus_8,10,shifts_xxhard_ratio_above
3737,1.0,stepbonus_8,10,shifts_xxhard_ratio_above
3838,0.9999999999999998,stepbonus_8,10,shifts_xxhard_ratio_above
3939,0.9999999999999998,stepbonus_8,10,shifts_xxhard_ratio_above
4040,0.9999999999999998,stepbonus_8,10,shifts_xxhard_ratio_above
4141,0.9999999999999996,stepbonus_8,10,shifts_xxhard_ratio_above
4242,0.9999999999999998,stepbonus_8,10,shifts_xxhard_ratio_above
4343,1.0000000000000002,stepbonus_8,10,shifts_xxhard_ratio_above
4444,0.9999999999999998,stepbonus_8,10,shifts_xxhard_ratio_above
4545,1.0000000000000002,stepbonus_8,10,shifts_xxhard_ratio_above
4646,0.9999999999999998,stepbonus_8,10,shifts_xxhard_ratio_above
4747,0.4807692307692305,stepbonus_8,10,shifts_xxhard_ratio_above
4848,0.9999999999999998,stepbonus_8,10,shifts_xxhard_ratio_above
4949,0.9999999999999996,stepbonus_8,10,shifts_xxhard_ratio_above
5050,1.0000000000000002,stepbonus_8,10,shifts_xxhard_ratio_above
101,0.25,step_8,10,shifts_easy_ratio_mixed
202,0.0,step_8,10,shifts_easy_ratio_mixed
303,0.1666666666666666,step_8,10,shifts_easy_ratio_mixed
404,0.25,step_8,10,shifts_easy_ratio_mixed
505,0.1666666666666666,step_8,10,shifts_easy_ratio_mixed
606,0.125,step_8,10,shifts_easy_ratio_mixed
707,0.1,step_8,10,shifts_easy_ratio_mixed
808,0.0714285714285714,step_8,10,shifts_easy_ratio_mixed
909,0.25,step_8,10,shifts_easy_ratio_mixed
1010,0.0714285714285714,step_8,10,shifts_easy_ratio_mixed
1111,0.1666666666666666,step_8,10,shifts_easy_ratio_mixed
1212,0.25,step_8,10,shifts_easy_ratio_mixed
1313,0.25,step_8,10,shifts_easy_ratio_mixed
1414,0.1666666666666666,step_8,10,shifts_easy_ratio_mixed
1515,0.125,step_8,10,shifts_easy_ratio_mixed
1616,0.1428571428571428,step_8,10,shifts_easy_ratio_mixed
1717,0.25,step_8,10,shifts_easy_ratio_mixed
1818,0.2,step_8,10,shifts_easy_ratio_mixed
1919,0.0714285714285714,step_8,10,shifts_easy_ratio_mixed
2020,0.3,step_8,10,shifts_easy_ratio_mixed
2121,0.1666666666666666,step_8,10,shifts_easy_ratio_mixed
2222,1.0,step_8,10,shifts_easy_ratio_mixed
2323,0.2,step_8,10,shifts_easy_ratio_mixed
2424,0.375,step_8,10,shifts_easy_ratio_mixed
2525,0.1,step_8,10,shifts_easy_ratio_mixed
2626,1.0,step_8,10,shifts_easy_ratio_mixed
2727,0.2,step_8,10,shifts_easy_ratio_mixed
2828,0.1428571428571428,step_8,10,shifts_easy_ratio_mixed
2929,0.25,step_8,10,shifts_easy_ratio_mixed
3030,0.1428571428571428,step_8,10,shifts_easy_ratio_mixed
3131,0.2142857142857142,step_8,10,shifts_easy_ratio_mixed
3232,0.0,step_8,10,shifts_easy_ratio_mixed
3333,0.25,step_8,10,shifts_easy_ratio_mixed
3434,0.2,step_8,10,shifts_easy_ratio_mixed
3535,1.0,step_8,10,shifts_easy_ratio_mixed
3636,0.25,step_8,10,shifts_easy_ratio_mixed
3737,0.1666666666666666,step_8,10,shifts_easy_ratio_mixed
3838,0.25,step_8,10,shifts_easy_ratio_mixed
3939,0.1,step_8,10,shifts_easy_ratio_mixed
4040,0.1428571428571428,step_8,10,shifts_easy_ratio_mixed
4141,0.3333333333333333,step_8,10,shifts_easy_ratio_mixed
4242,0.1428571428571428,step_8,10,shifts_easy_ratio_mixed
4343,0.25,step_8,10,shifts_easy_ratio_mixed
4444,0.2142857142857142,step_8,10,shifts_easy_ratio_mixed
4545,0.1666666666666666,step_8,10,shifts_easy_ratio_mixed
4646,0.1666666666666666,step_8,10,shifts_easy_ratio_mixed
4747,1.0,step_8,10,shifts_easy_ratio_mixed
4848,0.1666666666666666,step_8,10,shifts_easy_ratio_mixed
4949,0.2,step_8,10,shifts_easy_ratio_mixed
5050,0.1666666666666666,step_8,10,shifts_easy_ratio_mixed
101,0.0416666666666666,step_8,10,shifts_medium_ratio_mixed
202,0.1,step_8,10,shifts_medium_ratio_mixed
303,0.0769230769230769,step_8,10,shifts_medium_ratio_mixed
404,0.0625,step_8,10,shifts_medium_ratio_mixed
505,0.0909090909090909,step_8,10,shifts_medium_ratio_mixed
606,0.1875,step_8,10,shifts_medium_ratio_mixed
707,0.15,step_8,10,shifts_medium_ratio_mixed
808,0.0555555555555555,step_8,10,shifts_medium_ratio_mixed
909,0.1,step_8,10,shifts_medium_ratio_mixed
1010,0.0416666666666666,step_8,10,shifts_medium_ratio_mixed
1111,0.0555555555555555,step_8,10,shifts_medium_ratio_mixed
1212,0.0769230769230769,step_8,10,shifts_medium_ratio_mixed
1313,0.0416666666666666,step_8,10,shifts_medium_ratio_mixed
1414,0.1111111111111111,step_8,10,shifts_medium_ratio_mixed
1515,0.1,step_8,10,shifts_medium_ratio_mixed
1616,0.0769230769230769,step_8,10,shifts_medium_ratio_mixed
1717,0.1111111111111111,step_8,10,shifts_medium_ratio_mixed
1818,0.0454545454545454,step_8,10,shifts_medium_ratio_mixed
1919,0.0416666666666666,step_8,10,shifts_medium_ratio_mixed
2020,0.05,step_8,10,shifts_medium_ratio_mixed
2121,0.0416666666666666,step_8,10,shifts_medium_ratio_mixed
2222,0.125,step_8,10,shifts_medium_ratio_mixed
2323,0.0,step_8,10,shifts_medium_ratio_mixed
2424,0.0769230769230769,step_8,10,shifts_medium_ratio_mixed
2525,0.0909090909090909,step_8,10,shifts_medium_ratio_mixed
2626,0.1111111111111111,step_8,10,shifts_medium_ratio_mixed
2727,0.1111111111111111,step_8,10,shifts_medium_ratio_mixed
2828,0.15,step_8,10,shifts_medium_ratio_mixed
2929,0.125,step_8,10,shifts_medium_ratio_mixed
3030,0.0625,step_8,10,shifts_medium_ratio_mixed
3131,0.0384615384615384,step_8,10,shifts_medium_ratio_mixed
3232,0.1111111111111111,step_8,10,shifts_medium_ratio_mixed
3333,0.0769230769230769,step_8,10,shifts_medium_ratio_mixed
3434,0.1111111111111111,step_8,10,shifts_medium_ratio_mixed
3535,0.0384615384615384,step_8,10,shifts_medium_ratio_mixed
3636,0.0384615384615384,step_8,10,shifts_medium_ratio_mixed
3737,0.1111111111111111,step_8,10,shifts_medium_ratio_mixed
3838,0.1875,step_8,10,shifts_medium_ratio_mixed
3939,0.0416666666666666,step_8,10,shifts_medium_ratio_mixed
4040,0.0416666666666666,step_8,10,shifts_medium_ratio_mixed
4141,0.1,step_8,10,shifts_medium_ratio_mixed
4242,0.0625,step_8,10,shifts_medium_ratio_mixed
4343,0.0833333333333333,step_8,10,shifts_medium_ratio_mixed
4444,0.0,step_8,10,shifts_medium_ratio_mixed
4545,0.0384615384615384,step_8,10,shifts_medium_ratio_mixed
4646,0.05,step_8,10,shifts_medium_ratio_mixed
4747,0.0555555555555555,step_8,10,shifts_medium_ratio_mixed
4848,0.1111111111111111,step_8,10,shifts_medium_ratio_mixed
4949,0.1363636363636363,step_8,10,shifts_medium_ratio_mixed
5050,0.0384615384615384,step_8,10,shifts_medium_ratio_mixed
101,0.0,step_8,10,shifts_hard_ratio_mixed
202,0.0,step_8,10,shifts_hard_ratio_mixed
303,0.1,step_8,10,shifts_hard_ratio_mixed
404,0.0625,step_8,10,shifts_hard_ratio_mixed
505,0.0588235294117647,step_8,10,shifts_hard_ratio_mixed
606,0.0357142857142857,step_8,10,shifts_hard_ratio_mixed
707,0.0294117647058823,step_8,10,shifts_hard_ratio_mixed
808,0.0,step_8,10,shifts_hard_ratio_mixed
909,0.0,step_8,10,shifts_hard_ratio_mixed
1010,0.03125,step_8,10,shifts_hard_ratio_mixed
1111,0.0333333333333333,step_8,10,shifts_hard_ratio_mixed
1212,0.0,step_8,10,shifts_hard_ratio_mixed
1313,0.0333333333333333,step_8,10,shifts_hard_ratio_mixed
1414,0.0294117647058823,step_8,10,shifts_hard_ratio_mixed
1515,0.1,step_8,10,shifts_hard_ratio_mixed
1616,0.03125,step_8,10,shifts_hard_ratio_mixed
1717,0.03125,step_8,10,shifts_hard_ratio_mixed
1818,0.0357142857142857,step_8,10,shifts_hard_ratio_mixed
1919,0.0333333333333333,step_8,10,shifts_hard_ratio_mixed
2020,0.1,step_8,10,shifts_hard_ratio_mixed
2121,0.0,step_8,10,shifts_hard_ratio_mixed
2222,0.0333333333333333,step_8,10,shifts_hard_ratio_mixed
2323,0.0294117647058823,step_8,10,shifts_hard_ratio_mixed
2424,0.0714285714285714,step_8,10,shifts_hard_ratio_mixed
2525,0.0666666666666666,step_8,10,shifts_hard_ratio_mixed
2626,0.03125,step_8,10,shifts_hard_ratio_mixed
2727,0.0625,step_8,10,shifts_hard_ratio_mixed
2828,0.0333333333333333,step_8,10,shifts_hard_ratio_mixed
2929,0.0357142857142857,step_8,10,shifts_hard_ratio_mixed
3030,0.0294117647058823,step_8,10,shifts_hard_ratio_mixed
3131,0.0,step_8,10,shifts_hard_ratio_mixed
3232,0.0333333333333333,step_8,10,shifts_hard_ratio_mixed
3333,0.0588235294117647,step_8,10,shifts_hard_ratio_mixed
3434,0.0666666666666666,step_8,10,shifts_hard_ratio_mixed
3535,0.0,step_8,10,shifts_hard_ratio_mixed
3636,0.0666666666666666,step_8,10,shifts_hard_ratio_mixed
3737,0.0357142857142857,step_8,10,shifts_hard_ratio_mixed
3838,0.0,step_8,10,shifts_hard_ratio_mixed
3939,0.0333333333333333,step_8,10,shifts_hard_ratio_mixed
4040,0.0714285714285714,step_8,10,shifts_hard_ratio_mixed
4141,0.0,step_8,10,shifts_hard_ratio_mixed
4242,0.03125,step_8,10,shifts_hard_ratio_mixed
4343,0.0666666666666666,step_8,10,shifts_hard_ratio_mixed
4444,0.0,step_8,10,shifts_hard_ratio_mixed
4545,0.03125,step_8,10,shifts_hard_ratio_mixed
4646,0.03125,step_8,10,shifts_hard_ratio_mixed
4747,0.0294117647058823,step_8,10,shifts_hard_ratio_mixed
4848,0.0,step_8,10,shifts_hard_ratio_mixed
4949,0.0666666666666666,step_8,10,shifts_hard_ratio_mixed
5050,0.0333333333333333,step_8,10,shifts_hard_ratio_mixed
101,0.0263157894736842,step_8,10,shifts_extrahard_ratio_mixed
202,0.0238095238095238,step_8,10,shifts_extrahard_ratio_mixed
303,0.0238095238095238,step_8,10,shifts_extrahard_ratio_mixed
404,0.0238095238095238,step_8,10,shifts_extrahard_ratio_mixed
505,0.0,step_8,10,shifts_extrahard_ratio_mixed
606,0.0,step_8,10,shifts_extrahard_ratio_mixed
707,0.0227272727272727,step_8,10,shifts_extrahard_ratio_mixed
808,0.0,step_8,10,shifts_extrahard_ratio_mixed
909,0.0,step_8,10,shifts_extrahard_ratio_mixed
1010,0.0227272727272727,step_8,10,shifts_extrahard_ratio_mixed
1111,0.0,step_8,10,shifts_extrahard_ratio_mixed
1212,0.0,step_8,10,shifts_extrahard_ratio_mixed
1313,0.0,step_8,10,shifts_extrahard_ratio_mixed
1414,0.0,step_8,10,shifts_extrahard_ratio_mixed
1515,0.025,step_8,10,shifts_extrahard_ratio_mixed
1616,0.0,step_8,10,shifts_extrahard_ratio_mixed
1717,0.0,step_8,10,shifts_extrahard_ratio_mixed
1818,0.0,step_8,10,shifts_extrahard_ratio_mixed
1919,0.0,step_8,10,shifts_extrahard_ratio_mixed
2020,0.0,step_8,10,shifts_extrahard_ratio_mixed
2121,0.0238095238095238,step_8,10,shifts_extrahard_ratio_mixed
2222,0.0526315789473684,step_8,10,shifts_extrahard_ratio_mixed
2323,0.0227272727272727,step_8,10,shifts_extrahard_ratio_mixed
2424,0.0,step_8,10,shifts_extrahard_ratio_mixed
2525,0.0,step_8,10,shifts_extrahard_ratio_mixed
2626,0.0,step_8,10,shifts_extrahard_ratio_mixed
2727,0.0,step_8,10,shifts_extrahard_ratio_mixed
2828,0.0,step_8,10,shifts_extrahard_ratio_mixed
2929,0.0,step_8,10,shifts_extrahard_ratio_mixed
3030,0.0277777777777777,step_8,10,shifts_extrahard_ratio_mixed
3131,0.0,step_8,10,shifts_extrahard_ratio_mixed
3232,0.0,step_8,10,shifts_extrahard_ratio_mixed
3333,0.0,step_8,10,shifts_extrahard_ratio_mixed
3434,0.025,step_8,10,shifts_extrahard_ratio_mixed
3535,0.0,step_8,10,shifts_extrahard_ratio_mixed
3636,0.0,step_8,10,shifts_extrahard_ratio_mixed
3737,0.0,step_8,10,shifts_extrahard_ratio_mixed
3838,0.0,step_8,10,shifts_extrahard_ratio_mixed
3939,0.0277777777777777,step_8,10,shifts_extrahard_ratio_mixed
4040,0.0,step_8,10,shifts_extrahard_ratio_mixed
4141,0.0,step_8,10,shifts_extrahard_ratio_mixed
4242,0.025,step_8,10,shifts_extrahard_ratio_mixed
4343,0.0,step_8,10,shifts_extrahard_ratio_mixed
4444,0.0,step_8,10,shifts_extrahard_ratio_mixed
4545,0.0,step_8,10,shifts_extrahard_ratio_mixed
4646,0.0277777777777777,step_8,10,shifts_extrahard_ratio_mixed
4747,0.0,step_8,10,shifts_extrahard_ratio_mixed
4848,0.0555555555555555,step_8,10,shifts_extrahard_ratio_mixed
4949,0.0,step_8,10,shifts_extrahard_ratio_mixed
5050,0.0277777777777777,step_8,10,shifts_extrahard_ratio_mixed
101,0.125,step_8,10,shifts_easy_ratio_above
202,0.3333333333333333,step_8,10,shifts_easy_ratio_above
303,0.3333333333333333,step_8,10,shifts_easy_ratio_above
404,0.1428571428571428,step_8,10,shifts_easy_ratio_above
505,0.3333333333333333,step_8,10,shifts_easy_ratio_above
606,0.0,step_8,10,shifts_easy_ratio_above
707,0.25,step_8,10,shifts_easy_ratio_above
808,0.25,step_8,10,shifts_easy_ratio_above
909,0.2,step_8,10,shifts_easy_ratio_above
1010,0.1666666666666666,step_8,10,shifts_easy_ratio_above
1111,0.1666666666666666,step_8,10,shifts_easy_ratio_above
1212,0.2,step_8,10,shifts_easy_ratio_above
1313,0.125,step_8,10,shifts_easy_ratio_above
1414,0.1666666666666666,step_8,10,shifts_easy_ratio_above
1515,0.1666666666666666,step_8,10,shifts_easy_ratio_above
1616,0.2,step_8,10,shifts_easy_ratio_above
1717,0.1428571428571428,step_8,10,shifts_easy_ratio_above
1818,0.0,step_8,10,shifts_easy_ratio_above
1919,0.1666666666666666,step_8,10,shifts_easy_ratio_above
2020,0.0714285714285714,step_8,10,shifts_easy_ratio_above
2121,0.25,step_8,10,shifts_easy_ratio_above
2222,0.1,step_8,10,shifts_easy_ratio_above
2323,0.3333333333333333,step_8,10,shifts_easy_ratio_above
2424,0.1428571428571428,step_8,10,shifts_easy_ratio_above
2525,0.3333333333333333,step_8,10,shifts_easy_ratio_above
2626,0.0833333333333333,step_8,10,shifts_easy_ratio_above
2727,0.0714285714285714,step_8,10,shifts_easy_ratio_above
2828,0.125,step_8,10,shifts_easy_ratio_above
2929,0.3333333333333333,step_8,10,shifts_easy_ratio_above
3030,0.0833333333333333,step_8,10,shifts_easy_ratio_above
3131,0.25,step_8,10,shifts_easy_ratio_above
3232,0.2142857142857142,step_8,10,shifts_easy_ratio_above
3333,0.1428571428571428,step_8,10,shifts_easy_ratio_above
3434,0.1666666666666666,step_8,10,shifts_easy_ratio_above
3535,0.1666666666666666,step_8,10,shifts_easy_ratio_above
3636,0.3333333333333333,step_8,10,shifts_easy_ratio_above
3737,0.0833333333333333,step_8,10,shifts_easy_ratio_above
3838,0.125,step_8,10,shifts_easy_ratio_above
3939,0.1428571428571428,step_8,10,shifts_easy_ratio_above
4040,0.1666666666666666,step_8,10,shifts_easy_ratio_above
4141,0.25,step_8,10,shifts_easy_ratio_above
4242,0.1428571428571428,step_8,10,shifts_easy_ratio_above
4343,0.3,step_8,10,shifts_easy_ratio_above
4444,0.375,step_8,10,shifts_easy_ratio_above
4545,0.1666666666666666,step_8,10,shifts_easy_ratio_above
4646,0.375,step_8,10,shifts_easy_ratio_above
4747,0.0,step_8,10,shifts_easy_ratio_above
4848,0.1666666666666666,step_8,10,shifts_easy_ratio_above
4949,0.1,step_8,10,shifts_easy_ratio_above
5050,0.125,step_8,10,shifts_easy_ratio_above
101,0.1111111111111111,step_8,10,shifts_medium_ratio_above
202,0.125,step_8,10,shifts_medium_ratio_above
303,0.15,step_8,10,shifts_medium_ratio_above
404,0.0416666666666666,step_8,10,shifts_medium_ratio_above
505,0.0625,step_8,10,shifts_medium_ratio_above
606,0.0384615384615384,step_8,10,shifts_medium_ratio_above
707,0.25,step_8,10,shifts_medium_ratio_above
808,0.1,step_8,10,shifts_medium_ratio_above
909,0.0454545454545454,step_8,10,shifts_medium_ratio_above
1010,0.15,step_8,10,shifts_medium_ratio_above
1111,0.1,step_8,10,shifts_medium_ratio_above
1212,0.0909090909090909,step_8,10,shifts_medium_ratio_above
1313,0.1111111111111111,step_8,10,shifts_medium_ratio_above
1414,0.05,step_8,10,shifts_medium_ratio_above
1515,0.0416666666666666,step_8,10,shifts_medium_ratio_above
1616,0.0416666666666666,step_8,10,shifts_medium_ratio_above
1717,0.1111111111111111,step_8,10,shifts_medium_ratio_above
1818,0.0384615384615384,step_8,10,shifts_medium_ratio_above
1919,0.0769230769230769,step_8,10,shifts_medium_ratio_above
2020,0.1111111111111111,step_8,10,shifts_medium_ratio_above
2121,0.0625,step_8,10,shifts_medium_ratio_above
2222,0.1111111111111111,step_8,10,shifts_medium_ratio_above
2323,0.15,step_8,10,shifts_medium_ratio_above
2424,0.1875,step_8,10,shifts_medium_ratio_above
2525,0.0416666666666666,step_8,10,shifts_medium_ratio_above
2626,0.0384615384615384,step_8,10,shifts_medium_ratio_above
2727,0.125,step_8,10,shifts_medium_ratio_above
2828,0.1111111111111111,step_8,10,shifts_medium_ratio_above
2929,0.0384615384615384,step_8,10,shifts_medium_ratio_above
3030,0.0454545454545454,step_8,10,shifts_medium_ratio_above
3131,0.0833333333333333,step_8,10,shifts_medium_ratio_above
3232,0.125,step_8,10,shifts_medium_ratio_above
3333,0.15,step_8,10,shifts_medium_ratio_above
3434,0.0769230769230769,step_8,10,shifts_medium_ratio_above
3535,0.0,step_8,10,shifts_medium_ratio_above
3636,0.1111111111111111,step_8,10,shifts_medium_ratio_above
3737,0.0625,step_8,10,shifts_medium_ratio_above
3838,0.0555555555555555,step_8,10,shifts_medium_ratio_above
3939,0.0454545454545454,step_8,10,shifts_medium_ratio_above
4040,0.1,step_8,10,shifts_medium_ratio_above
4141,0.0555555555555555,step_8,10,shifts_medium_ratio_above
4242,0.125,step_8,10,shifts_medium_ratio_above
4343,0.0416666666666666,step_8,10,shifts_medium_ratio_above
4444,0.1111111111111111,step_8,10,shifts_medium_ratio_above
4545,0.0555555555555555,step_8,10,shifts_medium_ratio_above
4646,0.1111111111111111,step_8,10,shifts_medium_ratio_above
4747,0.0454545454545454,step_8,10,shifts_medium_ratio_above
4848,0.1111111111111111,step_8,10,shifts_medium_ratio_above
4949,0.05,step_8,10,shifts_medium_ratio_above
5050,0.1,step_8,10,shifts_medium_ratio_above
101,0.0294117647058823,step_8,10,shifts_hard_ratio_above
202,0.0333333333333333,step_8,10,shifts_hard_ratio_above
303,0.03125,step_8,10,shifts_hard_ratio_above
404,0.0,step_8,10,shifts_hard_ratio_above
505,0.0,step_8,10,shifts_hard_ratio_above
606,0.0333333333333333,step_8,10,shifts_hard_ratio_above
707,0.0,step_8,10,shifts_hard_ratio_above
808,0.03125,step_8,10,shifts_hard_ratio_above
909,0.0294117647058823,step_8,10,shifts_hard_ratio_above
1010,0.0357142857142857,step_8,10,shifts_hard_ratio_above
1111,0.0625,step_8,10,shifts_hard_ratio_above
1212,0.0294117647058823,step_8,10,shifts_hard_ratio_above
1313,0.0294117647058823,step_8,10,shifts_hard_ratio_above
1414,0.1,step_8,10,shifts_hard_ratio_above
1515,0.0333333333333333,step_8,10,shifts_hard_ratio_above
1616,0.0,step_8,10,shifts_hard_ratio_above
1717,0.0666666666666666,step_8,10,shifts_hard_ratio_above
1818,0.0,step_8,10,shifts_hard_ratio_above
1919,0.1071428571428571,step_8,10,shifts_hard_ratio_above
2020,0.0625,step_8,10,shifts_hard_ratio_above
2121,0.0357142857142857,step_8,10,shifts_hard_ratio_above
2222,0.03125,step_8,10,shifts_hard_ratio_above
2323,0.0588235294117647,step_8,10,shifts_hard_ratio_above
2424,0.0357142857142857,step_8,10,shifts_hard_ratio_above
