problem,reward,model,seed,set
3939,1.0000000000000002,stepbonus_8,31,shifts_extrahard_ratio_mixed
4040,1.0000000000000002,stepbonus_8,31,shifts_extrahard_ratio_mixed
4141,0.9999999999999998,stepbonus_8,31,shifts_extrahard_ratio_mixed
4242,1.0000000000000002,stepbonus_8,31,shifts_extrahard_ratio_mixed
4343,1.0000000000000002,stepbonus_8,31,shifts_extrahard_ratio_mixed
4444,0.9999999999999998,stepbonus_8,31,shifts_extrahard_ratio_mixed
4545,1.0000000000000002,stepbonus_8,31,shifts_extrahard_ratio_mixed
4646,1.0000000000000002,stepbonus_8,31,shifts_extrahard_ratio_mixed
4747,1.0000000000000002,stepbonus_8,31,shifts_extrahard_ratio_mixed
4848,1.0000000000000002,stepbonus_8,31,shifts_extrahard_ratio_mixed
4949,0.9999999999999998,stepbonus_8,31,shifts_extrahard_ratio_mixed
5050,1.0000000000000002,stepbonus_8,31,shifts_extrahard_ratio_mixed
101,0.2894736842105263,step_8,31,shifts_extrahard_ratio_mixed
202,0.3095238095238095,step_8,31,shifts_extrahard_ratio_mixed
303,0.4047619047619049,step_8,31,shifts_extrahard_ratio_mixed
404,0.2619047619047618,step_8,31,shifts_extrahard_ratio_mixed
505,0.2619047619047618,step_8,31,shifts_extrahard_ratio_mixed
606,0.3181818181818182,step_8,31,shifts_extrahard_ratio_mixed
707,0.3636363636363636,step_8,31,shifts_extrahard_ratio_mixed
808,0.2499999999999999,step_8,31,shifts_extrahard_ratio_mixed
909,0.3636363636363636,step_8,31,shifts_extrahard_ratio_mixed
1010,0.2727272727272727,step_8,31,shifts_extrahard_ratio_mixed
1111,0.1666666666666666,step_8,31,shifts_extrahard_ratio_mixed
1212,0.4444444444444446,step_8,31,shifts_extrahard_ratio_mixed
1313,0.3181818181818182,step_8,31,shifts_extrahard_ratio_mixed
1414,0.2777777777777778,step_8,31,shifts_extrahard_ratio_mixed
1515,0.2499999999999999,step_8,31,shifts_extrahard_ratio_mixed
1616,0.2727272727272727,step_8,31,shifts_extrahard_ratio_mixed
1717,0.2619047619047618,step_8,31,shifts_extrahard_ratio_mixed
1818,0.35,step_8,31,shifts_extrahard_ratio_mixed
1919,0.2727272727272727,step_8,31,shifts_extrahard_ratio_mixed
2020,0.2222222222222222,step_8,31,shifts_extrahard_ratio_mixed
2121,0.2142857142857142,step_8,31,shifts_extrahard_ratio_mixed
2222,0.3421052631578947,step_8,31,shifts_extrahard_ratio_mixed
2323,0.3181818181818182,step_8,31,shifts_extrahard_ratio_mixed
2424,0.2777777777777778,step_8,31,shifts_extrahard_ratio_mixed
2525,0.4000000000000001,step_8,31,shifts_extrahard_ratio_mixed
2626,0.2727272727272727,step_8,31,shifts_extrahard_ratio_mixed
2727,0.35,step_8,31,shifts_extrahard_ratio_mixed
2828,0.2499999999999999,step_8,31,shifts_extrahard_ratio_mixed
2929,0.3095238095238095,step_8,31,shifts_extrahard_ratio_mixed
3030,0.388888888888889,step_8,31,shifts_extrahard_ratio_mixed
3131,0.2619047619047618,step_8,31,shifts_extrahard_ratio_mixed
3232,0.2894736842105263,step_8,31,shifts_extrahard_ratio_mixed
3333,0.3095238095238095,step_8,31,shifts_extrahard_ratio_mixed
3434,0.2499999999999999,step_8,31,shifts_extrahard_ratio_mixed
3535,0.4000000000000001,step_8,31,shifts_extrahard_ratio_mixed
3636,0.2727272727272727,step_8,31,shifts_extrahard_ratio_mixed
3737,0.2727272727272727,step_8,31,shifts_extrahard_ratio_mixed
3838,0.3421052631578947,step_8,31,shifts_extrahard_ratio_mixed
3939,0.388888888888889,step_8,31,shifts_extrahard_ratio_mixed
4040,0.3333333333333334,step_8,31,shifts_extrahard_ratio_mixed
4141,0.3421052631578947,step_8,31,shifts_extrahard_ratio_mixed
4242,0.3,step_8,31,shifts_extrahard_ratio_mixed
4343,0.2619047619047618,step_8,31,shifts_extrahard_ratio_mixed
4444,0.2727272727272727,step_8,31,shifts_extrahard_ratio_mixed
4545,0.2619047619047618,step_8,31,shifts_extrahard_ratio_mixed
4646,0.388888888888889,step_8,31,shifts_extrahard_ratio_mixed
4747,0.2619047619047618,step_8,31,shifts_extrahard_ratio_mixed
4848,0.388888888888889,step_8,31,shifts_extrahard_ratio_mixed
4949,0.3181818181818182,step_8,31,shifts_extrahard_ratio_mixed
5050,0.3333333333333334,step_8,31,shifts_extrahard_ratio_mixed
0101,-0.4473684210526314,terminal_8,31,shifts_extrahard_ratio_mixed
0202,-0.45238095238095255,terminal_8,31,shifts_extrahard_ratio_mixed
0303,-0.45238095238095255,terminal_8,31,shifts_extrahard_ratio_mixed
0404,-0.45238095238095255,terminal_8,31,shifts_extrahard_ratio_mixed
0505,-0.5000000000000002,terminal_8,31,shifts_extrahard_ratio_mixed
0606,-0.49999999999999983,terminal_8,31,shifts_extrahard_ratio_mixed
0707,-0.4545454545454544,terminal_8,31,shifts_extrahard_ratio_mixed
0808,-0.5000000000000001,terminal_8,31,shifts_extrahard_ratio_mixed
0909,-0.49999999999999983,terminal_8,31,shifts_extrahard_ratio_mixed
1010,-0.4545454545454544,terminal_8,31,shifts_extrahard_ratio_mixed
1111,-0.5000000000000001,terminal_8,31,shifts_extrahard_ratio_mixed
1212,-0.5000000000000001,terminal_8,31,shifts_extrahard_ratio_mixed
1313,-0.49999999999999983,terminal_8,31,shifts_extrahard_ratio_mixed
1414,-0.5000000000000001,terminal_8,31,shifts_extrahard_ratio_mixed
1515,-0.4500000000000001,terminal_8,31,shifts_extrahard_ratio_mixed
1616,-0.49999999999999983,terminal_8,31,shifts_extrahard_ratio_mixed
1717,-0.5000000000000002,terminal_8,31,shifts_extrahard_ratio_mixed
1818,-0.5000000000000001,terminal_8,31,shifts_extrahard_ratio_mixed
1919,-0.49999999999999983,terminal_8,31,shifts_extrahard_ratio_mixed
2020,-0.5000000000000001,terminal_8,31,shifts_extrahard_ratio_mixed
2121,-0.45238095238095255,terminal_8,31,shifts_extrahard_ratio_mixed
2222,-0.39473684210526305,terminal_8,31,shifts_extrahard_ratio_mixed
2323,-0.4545454545454544,terminal_8,31,shifts_extrahard_ratio_mixed
2424,-0.5000000000000001,terminal_8,31,shifts_extrahard_ratio_mixed
2525,-0.5000000000000001,terminal_8,31,shifts_extrahard_ratio_mixed
2626,-0.49999999999999983,terminal_8,31,shifts_extrahard_ratio_mixed
2727,-0.5000000000000001,terminal_8,31,shifts_extrahard_ratio_mixed
2828,-0.5000000000000001,terminal_8,31,shifts_extrahard_ratio_mixed
2929,-0.5000000000000002,terminal_8,31,shifts_extrahard_ratio_mixed
3030,-0.4444444444444446,terminal_8,31,shifts_extrahard_ratio_mixed
3131,-0.5000000000000002,terminal_8,31,shifts_extrahard_ratio_mixed
3232,-0.4999999999999998,terminal_8,31,shifts_extrahard_ratio_mixed
3333,-0.5000000000000002,terminal_8,31,shifts_extrahard_ratio_mixed
3434,-0.4500000000000001,terminal_8,31,shifts_extrahard_ratio_mixed
3535,-0.5000000000000001,terminal_8,31,shifts_extrahard_ratio_mixed
3636,-0.49999999999999983,terminal_8,31,shifts_extrahard_ratio_mixed
3737,-0.49999999999999983,terminal_8,31,shifts_extrahard_ratio_mixed
3838,-0.4999999999999998,terminal_8,31,shifts_extrahard_ratio_mixed
3939,-0.4444444444444446,terminal_8,31,shifts_extrahard_ratio_mixed
4040,-0.5000000000000001,terminal_8,31,shifts_extrahard_ratio_mixed
4141,-0.4999999999999998,terminal_8,31,shifts_extrahard_ratio_mixed
4242,-0.4500000000000001,terminal_8,31,shifts_extrahard_ratio_mixed
4343,-0.5000000000000002,terminal_8,31,shifts_extrahard_ratio_mixed
4444,-0.49999999999999983,terminal_8,31,shifts_extrahard_ratio_mixed
4545,-0.5000000000000002,terminal_8,31,shifts_extrahard_ratio_mixed
4646,-0.4444444444444446,terminal_8,31,shifts_extrahard_ratio_mixed
4747,-0.5000000000000002,terminal_8,31,shifts_extrahard_ratio_mixed
4848,-0.388888888888889,terminal_8,31,shifts_extrahard_ratio_mixed
4949,-0.49999999999999983,terminal_8,31,shifts_extrahard_ratio_mixed
5050,-0.4444444444444446,terminal_8,31,shifts_extrahard_ratio_mixed
